arquivo,data,largura,altura,orientacao,mb
20180120_152925.jpg,20180120,3096,4128,retrato,1.3
20220819_204141.jpg,20220819,4000,3000,paisagem,3.6
20221018_172427.jpg,20221018,4000,3000,paisagem,2.5
20221018_172440.jpg,20221018,4000,3000,paisagem,2.4
20221018_172443.jpg,20221018,4000,3000,paisagem,2.1
20230119_175925.jpg,20230119,4000,3000,paisagem,2.1
20230121_172333.jpg,20230121,4000,3000,paisagem,2.1
20230130_162441.jpg,20230130,4000,3000,paisagem,2.3
20230130_162448.jpg,20230130,4000,3000,paisagem,2.7
20230130_162455.jpg,20230130,4000,3000,paisagem,2.5
20230706_174852.jpg,20230706,4000,3000,paisagem,3.5
20230803_094508.jpg,20230803,4000,3000,paisagem,2.2
20230805_152415.jpg,20230805,4000,3000,paisagem,2.9
20231220_151747.jpg,20231220,4080,3060,paisagem,3.6
20231220_151754.jpg,20231220,4080,3060,paisagem,3.6
20231220_151806.jpg,20231220,4080,3060,paisagem,3.5
20231220_151820.jpg,20231220,4080,3060,paisagem,3.3
20231220_151831.jpg,20231220,4080,3060,paisagem,3.8
20240327_143358.jpg,20240327,4080,3060,paisagem,4.1
20240327_143605.jpg,20240327,4080,3060,paisagem,4.4
20240327_143706.jpg,20240327,4080,3060,paisagem,3.8
20240327_143847.jpg,20240327,4080,3060,paisagem,3.6
20240327_143930.jpg,20240327,4080,3060,paisagem,4.7
20240327_144402.jpg,20240327,4080,3060,paisagem,3.9
20240519_003343.jpg,20240519,4080,3060,paisagem,4.4
20240607_173044.jpg,20240607,4080,3060,paisagem,3.8
20240607_173054.jpg,20240607,4080,3060,paisagem,3.9
20240607_173126.jpg,20240607,4080,3060,paisagem,4.5
20240607_174228.jpg,20240607,4080,3060,paisagem,3.6
20240607_174233.jpg,20240607,4080,3060,paisagem,3.9
20240704_140442.jpg,20240704,4080,3060,paisagem,3.4
20240704_140513.jpg,20240704,4080,3060,paisagem,3.7
20240704_140528.jpg,20240704,4080,3060,paisagem,3.1
20240704_140557.jpg,20240704,4080,3060,paisagem,3.5
20240704_140634.jpg,20240704,4080,3060,paisagem,2.8
20240705_142317.jpg,20240705,4080,3060,paisagem,4.8
20240705_142320.jpg,20240705,4080,3060,paisagem,4.7
20240705_142349.jpg,20240705,4080,3060,paisagem,3.9
20240705_142351.jpg,20240705,4080,3060,paisagem,4.4
20240705_174447.jpg,20240705,4080,3060,paisagem,3.1
20240705_174919.jpg,20240705,4080,3060,paisagem,3.2
20240712_164940.jpg,20240712,4080,3060,paisagem,2.9
20240712_165130.jpg,20240712,4080,3060,paisagem,3.1
20240712_165418.jpg,20240712,4080,3060,paisagem,3.3
20240930_153131.jpg,20240930,4080,3060,paisagem,3.9
20240930_153145.jpg,20240930,4080,3060,paisagem,3.6
20240930_153632.jpg,20240930,4080,3060,paisagem,3.5
20241003_110458.jpg,20241003,4080,3060,paisagem,3.2
20241206_134544.jpg,20241206,4080,3060,paisagem,3.9
20241206_134634.jpg,20241206,4080,3060,paisagem,3.5
20241206_152137.jpg,20241206,4080,3060,paisagem,5.1
20241206_152146.jpg,20241206,4080,3060,paisagem,5.0
20241206_152155(1).jpg,20241206,4080,3060,paisagem,3.8
20241206_152155.jpg,20241206,4080,3060,paisagem,3.8
20241206_152204(1).jpg,20241206,4080,3060,paisagem,3.5
20241206_152204.jpg,20241206,4080,3060,paisagem,3.5
20241212_144932.jpg,20241212,4080,3060,paisagem,2.9
20241212_144955.jpg,20241212,4080,3060,paisagem,3.0
20241212_145224.jpg,20241212,4080,3060,paisagem,2.8
20241213_204806.jpg,20241213,4080,3060,paisagem,2.7
20241213_204836.jpg,20241213,4080,3060,paisagem,2.9
20241213_204930.jpg,20241213,4080,3060,paisagem,2.8
20241213_205003.jpg,20241213,4080,3060,paisagem,2.7
20241213_205046.jpg,20241213,4080,3060,paisagem,2.7
20241213_205104.jpg,20241213,4080,3060,paisagem,3.0
20241213_205118.jpg,20241213,4080,3060,paisagem,2.6
20241213_205144.jpg,20241213,4080,3060,paisagem,2.8
20250508_134133.jpg,20250508,4080,3060,paisagem,3.0
20250508_134141.jpg,20250508,4080,3060,paisagem,3.2
20250508_134152.jpg,20250508,4080,3060,paisagem,3.2
20250508_141047.jpg,20250508,4080,3060,paisagem,3.7
20250508_141121.jpg,20250508,4080,3060,paisagem,3.3
20250508_141243.jpg,20250508,4080,3060,paisagem,3.6
20250515_222940.jpg,20250515,4080,3060,paisagem,2.8
20250515_222957(1).jpg,20250515,4080,3060,paisagem,2.8
20250515_222957.jpg,20250515,4080,3060,paisagem,2.8
20250515_223033(1).jpg,20250515,4080,3060,paisagem,3.2
20250515_223033.jpg,20250515,4080,3060,paisagem,3.2
20250515_223111(1).jpg,20250515,4080,3060,paisagem,3.2
20250515_223111.jpg,20250515,4080,3060,paisagem,3.2
20250522_113357(1).jpg,20250522,4080,3060,paisagem,2.8
20250522_113357.jpg,20250522,4080,3060,paisagem,2.8
20250522_113436.jpg,20250522,4080,3060,paisagem,3.8
20250522_113443.jpg,20250522,4080,3060,paisagem,4.2
20250522_113457.jpg,20250522,4080,3060,paisagem,3.2
20250531_122848.jpg,20250531,4080,3060,paisagem,3.4
20250531_123004.jpg,20250531,4080,3060,paisagem,3.3
20250531_123014.jpg,20250531,4080,3060,paisagem,3.8
20250531_123256.jpg,20250531,4080,3060,paisagem,3.7
20250531_123304.jpg,20250531,4080,3060,paisagem,3.3
20250531_123319(1).jpg,20250531,4080,3060,paisagem,3.3
20250531_123319.jpg,20250531,4080,3060,paisagem,3.3
20250617_124853.jpg,20250617,4080,3060,paisagem,3.3
20250617_124917.jpg,20250617,4080,3060,paisagem,2.9
20250621_144439(1).jpg,20250621,4080,3060,paisagem,2.9
20250621_144439.jpg,20250621,4080,3060,paisagem,2.9
20250718_122513.jpg,20250718,4080,3060,paisagem,4.6
20250718_122616.jpg,20250718,4080,3060,paisagem,4.7
20250718_122620.jpg,20250718,4080,3060,paisagem,4.6
20250718_122657.jpg,20250718,4080,3060,paisagem,4.0
20250718_122707.jpg,20250718,4080,3060,paisagem,4.0
20250913_130618.jpg,20250913,4080,3060,paisagem,3.2
20250913_130624(1).jpg,20250913,4080,3060,paisagem,2.6
20250913_130624.jpg,20250913,4080,3060,paisagem,2.6
20250913_130646.jpg,20250913,4080,3060,paisagem,3.1
20250913_130723.jpg,20250913,4080,3060,paisagem,3.3
20250924_123944(1).jpg,20250924,4080,3060,paisagem,4.0
20250924_123944.jpg,20250924,4080,3060,paisagem,4.0
20250924_123956(1).jpg,20250924,4080,3060,paisagem,3.3
20250924_123956.jpg,20250924,4080,3060,paisagem,3.3
20250924_172715(1).jpg,20250924,4080,3060,paisagem,3.5
20250924_172715.jpg,20250924,4080,3060,paisagem,3.5
20250924_172929.jpg,20250924,4080,3060,paisagem,3.3
20250924_173421.jpg,20250924,4080,3060,paisagem,3.3
20251002_103707.jpg,20251002,4080,3060,paisagem,3.2
20251008_100352.jpg,20251008,4080,3060,paisagem,3.4
20251008_100452.jpg,20251008,4080,3060,paisagem,4.1
20251008_100459.jpg,20251008,4080,3060,paisagem,4.4
20251023_115043.jpg,20251023,4080,3060,paisagem,3.9
20251023_115135.jpg,20251023,3264,2448,paisagem,2.3
20251023_115219.jpg,20251023,3264,2448,paisagem,2.9
20251107_194842.jpg,20251107,4080,3060,paisagem,3.5
20251107_194859.jpg,20251107,3264,2448,paisagem,2.3
20251107_195505.jpg,20251107,4080,3060,paisagem,3.0
20251107_195512.jpg,20251107,4080,3060,paisagem,3.2
20251107_195532(1).jpg,20251107,4080,3060,paisagem,3.4
20251107_195532.jpg,20251107,4080,3060,paisagem,3.4
20251111_162053(1).jpg,20251111,4080,3060,paisagem,2.8
20251111_162053.jpg,20251111,4080,3060,paisagem,2.8
20251111_163411.jpg,20251111,4080,3060,paisagem,2.7
20251113_124841.jpg,20251113,4080,3060,paisagem,3.8
20251113_235340(1).jpg,20251113,4080,3060,paisagem,3.3
20251113_235340.jpg,20251113,4080,3060,paisagem,3.3
20251113_235556(1).jpg,20251113,4080,3060,paisagem,3.3
20251113_235556.jpg,20251113,4080,3060,paisagem,3.3
20251202_120006.jpg,20251202,4080,3060,paisagem,3.0
20251204_163216.jpg,20251204,4080,3060,paisagem,3.7
20251204_163249.jpg,20251204,4080,3060,paisagem,4.1
20251204_163305.jpg,20251204,4080,3060,paisagem,3.6
20251204_163314.jpg,20251204,4080,3060,paisagem,2.9
20251204_163503.jpg,20251204,4080,3060,paisagem,3.6
20251204_163510.jpg,20251204,4080,3060,paisagem,3.5
20260130_112558.jpg,20260130,4080,3060,paisagem,2.4
20260204_160816.jpg,20260204,4080,3060,paisagem,3.5
20260204_160827.jpg,20260204,4080,3060,paisagem,3.1
20260204_160912(1).jpg,20260204,4080,3060,paisagem,3.5
20260204_160912.jpg,20260204,4080,3060,paisagem,3.5
20260214_121844.jpg,20260214,4080,3060,paisagem,3.2
20260214_121857.jpg,20260214,4080,3060,paisagem,3.1
20260214_121918.jpg,20260214,4080,3060,paisagem,3.3
20260214_121928.jpg,20260214,4080,3060,paisagem,2.8
20260214_121942.jpg,20260214,4080,3060,paisagem,2.9
20260214_195020.jpg,20260214,4080,3060,paisagem,3.3
20260214_195447.jpg,20260214,3264,2448,paisagem,2.0
20260214_195505.jpg,20260214,3264,2448,paisagem,2.0
20260214_195543.jpg,20260214,3264,2448,paisagem,2.2
20260320_112807.jpg,20260320,3264,2448,paisagem,2.3
20260320_112828(1).jpg,20260320,3264,2448,paisagem,2.2
20260320_112828.jpg,20260320,3264,2448,paisagem,2.2
20260320_112836.jpg,20260320,3264,2448,paisagem,2.2
20260323_123440.jpg,20260323,4080,3060,paisagem,3.1
20260323_123920(1).jpg,20260323,4080,3060,paisagem,2.7
20260323_123920.jpg,20260323,4080,3060,paisagem,2.7
20260402_003044.jpg,20260402,4080,3060,paisagem,3.5
20260402_003234.jpg,20260402,3264,2448,paisagem,2.4
20260402_004111.jpg,20260402,4080,3060,paisagem,3.4
20260418_014703.jpg,20260418,4080,3060,paisagem,3.5
20260418_014734.jpg,20260418,4080,3060,paisagem,3.1
20260418_020303.jpg,20260418,3264,2448,paisagem,2.1
20260429_121713.jpg,20260429,4080,3060,paisagem,3.6
20260429_121756.jpg,20260429,4080,3060,paisagem,3.1
20260429_121806.jpg,20260429,3264,2448,paisagem,2.4
20260512_161748.jpg,20260512,3264,2448,paisagem,2.1
20260512_161759.jpg,20260512,4080,3060,paisagem,2.7
20260512_161817.jpg,20260512,3264,2448,paisagem,2.0
20260512_161856.jpg,20260512,3264,2448,paisagem,2.1
20260523_163854.jpg,20260523,4080,3060,paisagem,3.1
20260523_221458.jpg,20260523,4080,3060,paisagem,2.8
20260531_165718.jpg,20260531,4080,3060,paisagem,2.8
20260531_165908.jpg,20260531,4080,3060,paisagem,2.7
